code,virtual_medical_product_code,trade_family_code
10323811000001103,7566411000001109,9622201000001103
10328111000001101,10327911000001104,9691401000001101
10334711000001105,10352411000001105,9690601000001109
10334911000001107,10352411000001105,9690601000001109
10335111000001108,10352411000001105,9690601000001109
10335411000001103,10352411000001105,9690601000001109
103411000001107,36046811000001101,9342601000001105
10343611000001100,7566411000001109,9654701000001104
10343911000001106,7566411000001109,9673901000001101
10344311000001107,7566411000001109,9678601000001100
10344411000001100,10353511000001102,9558401000001109
10344911000001108,10352711000001104,9512801000001102
10354211000001102,38754011000001109,9315801000001108
10354711000001109,10354511000001104,9642301000001109
10355011000001106,39694211000001103,9250001000001106
10357111000001103,10356911000001103,9380901000001105
10360911000001108,10365011000001103,9667101000001102
103611000001105,39023911000001106,9366301000001105
10361311000001102,10365011000001103,9667101000001102
10361611000001107,10365011000001103,9667101000001102
10362011000001108,10364911000001103,9653601000001106
10362311000001106,10364911000001103,9653601000001106
10362611000001101,10364911000001103,9653601000001106
10362911000001107,10364911000001103,9653601000001106
10363211000001109,10364911000001103,9653601000001106
10363511000001107,10365211000001108,9479401000001105
10363711000001102,10365011000001103,9667101000001102
10364011000001102,10364811000001108,9240101000001105
10368411000001102,38754011000001109,9359501000001104
10374211000001100,10374011000001105,9689801000001104
10374611000001103,10374411000001101,9689801000001104
10375011000001109,10374811000001104,9689801000001104
10375411000001100,10375211000001104,9689801000001104
10375811000001103,10375611000001102,9689801000001104
10376211000001105,10376011000001100,9689801000001104
10380811000001100,10380111000001107,9638101000001106
10381111000001101,10380111000001107,9638101000001106
10382711000001107,10382511000001102,9638101000001106
10387011000001107,10386711000001106,9690201000001107
10387711000001109,10387411000001103,9690201000001107
104011000001101,318526006,9222401000001101
10402611000001105,322815004,9518801000001100
10409911000001109,10409511000001102,12753601000001105
10411000001105,322365000,9345801000001101
104111000001100,39024011000001109,9229901000001104
10411811000001102,10411611000001101,12753501000001106
10416811000001107,10416611000001108,12753501000001106
10420811000001102,3897811000001100,9197401000001109
10421511000001107,323183005,9197401000001109
10421711000001102,7660611000001102,9681701000001109
10421911000001100,7660611000001102,9681701000001109
10422211000001102,323185003,9197401000001109
10422911000001106,39720811000001105,9194501000001104
10425011000001102,4615911000001109,9659601000001108
10426711000001108,10426511000001103,9689801000001104
10427211000001104,10449811000001108,11711301000001106
10429911000001101,8804211000001105,9553201000001101
10430311000001109,10449911000001103,13280801000001108
10430811000001100,10449711000001100,9660301000001101
10431111000001101,10449711000001100,9660301000001101
10431911000001103,8805111000001100,9685301000001107
10432611000001103,3400411000001106,9685701000001106
10432911000001109,3399711000001102,9680001000001102
10433211000001106,3399511000001107,9690701000001104
10433711000001104,10449611000001109,9685801000001102
10434111000001103,10433911000001102,9643901000001102
10434511000001107,10434311000001101,9640601000001104
10434911000001100,10434711000001102,9640601000001104
10446811000001102,36038411000001103,9452601000001103
10448311000001105,10448111000001108,9633801000001109
10455811000001107,10309511000001105,9387101000001108
10458211000001104,10514411000001107,9488301000001100
10458811000001103,326062007,9196501000001106
10459011000001104,326061000,9196501000001106
10459211000001109,319223009,9197101000001103
10459411000001108,39022811000001109,9197201000001105
10459611000001106,321614001,9403701000001109
10459911000001100,4031111000001108,9201201000001104
10460111000001102,39731611000001103,9202801000001108
10460311000001100,376807001,9403701000001109
10460511000001106,321618003,9403701000001109
10460611000001105,39732411000001106,9206601000001105
10460911000001104,321612002,9403701000001109
10461111000001108,321613007,9403701000001109
10461311000001105,318969005,9211701000001109
10461611000001100,321623003,9894901000001103
10461811000001101,318970006,9211701000001109
10462011000001104,3434911000001100,9894901000001103
10462111000001103,318968002,9211701000001109
10462411000001108,321622008,9894901000001103
10462611000001106,318334004,9214501000001101
10462911000001100,322623000,9403201000001101
10463111000001109,3655811000001109,9402101000001101
10463711000001105,321175006,9399501000001107
10464211000001100,321177003,9399501000001107
10464511000001102,324829002,9397501000001104
10464711000001107,326057006,9217601000001109
10464911000001109,317249006,9396801000001103
10465111000001105,326056002,9217601000001109
10465211000001104,408614000,9392701000001108
10465511000001101,324862005,9386701000001106
10465711000001106,326714007,9384401000001108
10465911000001108,4367811000001102,9218301000001102
10466011000001100,326715008,9384401000001108
10466411000001109,326539000,9377601000001109
10466811000001106,323047004,9372701000001101
10467011000001102,323048009,9372701000001101
10467211000001107,39023811000001101,9366101000001108
10467411000001106,377211005,9363101000001102
10467511000001105,319940007,9224501000001108
10468511000001109,323192008,9229201000001109
10468611000001108,8147311000001109,9582501000001103
10468711000001104,317223001,9359701000001105
10469111000001107,323193003,9229201000001109
10469711000001108,9478911000001107,9348701000001102
10470411000001100,35933611000001101,9458801000001102
10470611000001102,409122001,9217501000001105
10470911000001108,10514311000001100,9646501000001101
10471111000001104,321190005,9347001000001100
10471311000001102,319217004,9234601000001105
10471511000001108,321191009,9347001000001100
10471711000001103,406787003,9193201000001100
10472011000001108,406788008,9193201000001100
10472411000001104,318604001,9234801000001109
10472611000001101,429830008,9340001000001101
10472811000001102,39111311000001106,9555101000001109
10472911000001107,318605000,9234801000001109
10473211000001109,39111111000001109,9555101000001109
10473411000001108,318606004,9234801000001109
10473711000001102,318607008,9234801000001109
10474011000001102,38750211000001107,9337701000001102
10474411000001106,318782008,9235401000001108
10475911000001104,406790009,9193201000001100
10476011000001107,36070311000001106,9332201000001107
10476311000001105,406786007,9193201000001100
10476711000001109,39690511000001109,9332101000001100
10477311000001108,331057004,9327901000001103
10477511000001102,323184004,9322101000001103
10477811000001104,323185003,9322101000001103
10478111000001107,374449003,9274701000001103
10478411000001102,325983009,9196401000001107
10478811000001100,327104000,9237401000001101
10479211000001106,323186002,9322101000001103
10479611000001108,408027002,9196401000001107
10480311000001103,318058009,9201101000001106
10480511000001109,4031111000001108,9201201000001104
10480711000001104,327106003,9237401000001101
10481211000001100,39687511000001109,9240301000001107
10481811000001104,3434911000001100,9894901000001103
10482111000001101,39731611000001103,9202801000001108
10482311000001104,324252006,9400801000001108
10482711000001100,375194009,9400601000001109
10483211000001101,321175006,9399501000001107
10483311000001109,325655005,9241901000001100
10483611000001104,318884002,9569301000001104
10483811000001100,324829002,9397501000001104
10484011000001108,407788001,9324101000001107
10484311000001106,408616003,9394801000001106
10484611000001101,407789009,9324101000001107
10484811000001102,408614000,9392701000001108
10485011000001107,330057007,9212701000001101
10485111000001108,329968007,9390901000001106
10485511000001104,330058002,9212701000001101
10485911000001106,39689111000001106,9306501000001104
10486111000001102,39709911000001103,9390501000001103
10486311000001100,326714007,9384401000001108
10486511000001106,326047005,9585801000001108
10486711000001101,409121008,9217501000001105
10486811000001109,326048000,9585801000001108
10486911000001104,134460003,9243401000001108
10487311000001102,326049008,9585801000001108
10487411000001109,409124000,9217501000001105
10487711000001103,409122001,9217501000001105
10487811000001106,39704511000001106,9517901000001105
10488111000001103,409125004,9217501000001105
10488411000001108,347340000,9505401000001105
10488611000001106,317288008,9252201000001104
10488711000001102,377566005,9504901000001100
10488911000001100,4367811000001102,9218301000001102
10489211000001104,330738007,9219001000001106
10489511000001101,323209000,9480801000001107
10489811000001103,326713001,9384401000001108
10490011000001100,323210005,9480801000001107
10490311000001102,35903311000001104,9222301000001109
10490511000001108,326715008,9384401000001108
10490611000001107,330126005,9253901000001101
10491311000001107,330545009,9384201000001109
10491611000001102,134463001,9492201000001106
10492011000001101,318986004,9492201000001106
10492411000001105,318987008,9492201000001106
10493611000001103,326310001,9469001000001106
10493811000001104,39113311000001107,9382501000001101
10494211000001102,134538003,9256001000001109
10494611000001100,3439011000001103,9226701000001107
10495111000001107,134537008,9256001000001109
10495211000001101,317117001,9561501000001105
10495411000001102,39691811000001104,9380101000001107
10496711000001100,329365001,9230101000001106
10497011000001104,326215009,9564401000001108
10497911000001100,3405311000001106,9378801000001107
10498411000001107,4009611000001106,9555601000001100
10498711000001101,36089711000001105,9234401000001107
10498811000001109,323048009,9372701000001101
10499211000001103,36142611000001107,9464501000001101
10499511000001100,323047004,9372701000001101
10499711000001105,319855002,9261901000001105
10500111000001108,323046008,9372701000001101
10500311000001105,325951003,9262001000001102
10500411000001103,330170001,9237101000001107
10500511000001104,407803003,9371601000001104
10501411000001107,323055006,9452601000001103
10502011000001106,39023311000001105,9262801000001109
10502711000001108,326064008,9266901000001104
10503111000001101,407857005,9240001000001109
10503211000001107,330630009,9363701000001101
10503511000001105,330629004,9363701000001101
10503611000001109,407858000,9240001000001109
10503911000001103,37082411000001106,9362101000001109
10504311000001102,39022011000001103,9532701000001101
10505311000001103,318851002,9531801000001100
10505611000001108,318855006,9531801000001100
10505811000001107,36046811000001101,9531601000001104
10505911000001102,407915000,9240101000001105
10506611000001103,4378111000001103,9357301000001100
10506711000001107,318777001,9531201000001101
10507011000001108,327355000,9268301000001101
10507311000001106,319994002,9355701000001108
10507611000001101,410896007,9270201000001102
10507811000001102,39109011000001105,9489501000001100
10508011000001109,322497001,9353401000001100
10508311000001107,322496005,9353401000001100
10508511000001101,325243007,9456401000001100
10509011000001104,407837006,9271601000001106
10509311000001101,9479011000001103,9348701000001102
10509511000001107,4652211000001101,9271601000001106
10509911000001100,134517009,9345001000001108
10510111000001106,35901111000001102,9345001000001108
10510311000001108,325505008,9241801000001106
10511011000001101,429830008,9340001000001101
10511511000001109,409298002,9243301000001100
10511811000001107,326075007,9497901000001104
10512011000001109,39111111000001109,9555101000001109
10512211000001104,4639611000001105,9475101000001101
10512411000001100,318897000,9248201000001100
10512611000001102,407784004,9248401000001101
10512811000001103,323369001,9486301000001104
10512911000001108,408036003,9249001000001100
10513211000001105,323370000,9486301000001104
10513311000001102,408037007,9249001000001100
10513611000001107,323371001,9486301000001104
10513711000001103,408024009,9249001000001100
10514011000001103,323372008,9486301000001104
10514711000001101,10514511000001106,11710501000001107
10516311000001106,374491001,9487701000001102
10520011000001101,417231005,9251001000001101
10520411000001105,327375009,9509401000001108
10520811000001107,37083411000001102,9253401000001105
105211000001107,39023211000001102,9398001000001109
10521511000001102,134537008,9256001000001109
10521911000001109,39692511000001105,9487601000001107
10522811000001108,36041411000001109,9256401000001104
10523011000001106,39731311000001108,9476501000001103
10524811000001102,3335611000001100,9257601000001104
10525611000001100,10525011000001107,11710501000001107
10526411000001107,39733611000001104,9339301000001107
10526911000001104,10561611000001109,9653101000001102
10527211000001105,323382009,9324501000001102
10527411000001109,35912811000001103,9317201000001103
10528711000001102,321805008,9316001000001106
10529511000001101,38896211000001104,9259901000001103
10530311000001100,39023311000001105,9262801000001109
10530411000001107,39020511000001105,9306601000001100
10530911000001104,39023511000001104,9262801000001109
10531311000001105,35910711000001107,9264201000001103
10531711000001109,3432011000001105,9267201000001106
10534411000001101,39109811000001104,9301301000001102
10534811000001104,36047011000001105,9518101000001108
10535611000001102,407837006,9271601000001106
10536411000001109,324179001,9280401000001109
10536611000001107,324792007,9475201000001108
10536811000001106,39707211000001101,9458101000001105
10537211000001107,322830008,9526001000001102
10537311000001104,9526611000001107,9500201000001101
10537711000001100,322829003,9526001000001102
10537911000001103,38750911000001103,9503001000001101
10538211000001106,332829008,9902001000001100
10538311000001103,319978009,9458401000001104
10538611000001108,327288009,9469301000001109
10538911000001102,330814003,9500901000001106
10540711000001102,134463001,9492201000001106
10540911000001100,407856001,9462201000001109
10541111000001109,323208008,9480801000001107
10541511000001100,321104009,9489601000001101
10542011000001100,318555003,9493001000001105
10542211000001105,36047811000001104,9502201000001100
10542411000001109,317334001,9482501000001105
10542811000001106,36047611000001103,9538601000001108
10542911000001101,3468811000001107,9483001000001106
10543211000001104,3468711000001104,9585001000001101
10543411000001100,415167006,9513701000001102
10543611000001102,415164004,9513701000001102
10543811000001103,415162000,9513701000001102
10544311000001109,3875911000001106,9495201000001100
10544411000001102,39021411000001102,9525401000001102
10545711000001107,39731911000001109,9496401000001106
10546311000001103,39732011000001102,9496401000001106
10546611000001108,322366004,9452201000001100
10547111000001102,323053004,9452601000001103
10547311000001100,39706711000001105,9485801000001100
10547411000001107,323055006,9452601000001103
10547811000001109,39706511000001100,9485801000001100
10548011000001102,323054005,9452601000001103
10548211000001107,36047111000001106,9474301000001103
10548611000001109,38897011000001107,12759101000001103
10549011000001107,38896911000001108,9474301000001103
10560411000001102,36022411000001102,9289301000001106
10560611000001104,36022511000001103,9289301000001106
10563411000001105,322173001,9289301000001106
10563611000001108,39701611000001108,9289301000001106
10563911000001102,10608011000001102,9195301000001105
10570211000001105,116281000001109,9509101000001102
105711000001100,3543311000001107,9665301000001109
10580111000001109,10579511000001100,9894001000001102
106011000001106,36037311000001109,9464401000001100
10605611000001103,36151111000001107,9311601000001106
10605911000001109,36151311000001109,9311601000001106
10606111000001100,332402005,9241001000001104
10611000001108,39705811000001105,9312701000001109
10612511000001105,317544000,9269001000001105
10612711000001100,36566511000001109,9260801000001108
10612911000001103,3399711000001102,9680001000001102
10613111000001107,3399711000001102,9680001000001102
10613311000001109,3399711000001102,9680001000001102
10613511000001103,3399711000001102,9680001000001102
10613711000001108,3399711000001102,9680001000001102
10617711000001103,35909611000001106,9241501000001108
10618211000001109,35908111000001105,9241501000001108
10619311000001107,10621011000001101,9241501000001108
10619611000001102,10621111000001100,9241501000001108
10619911000001108,326788003,9267601000001108
10620211000001100,326789006,9267601000001108
10620411000001101,4700611000001102,9267601000001108
10620611000001103,4700511000001101,9267601000001108
10620811000001104,36071311000001101,9267601000001108
106211000001101,331163005,9197801000001106
10624911000001104,10633911000001104,9565801000001106
10625411000001108,419600002,9533001000001108
10626311000001106,36030311000001108,9375201000001103
10628911000001106,9831811000001104,9678901000001107
10633511000001106,10633711000001101,9542301000001101
10635211000001107,10655811000001109,9483501000001102
10635411000001106,10655811000001109,9483501000001102
10635711000001100,10655811000001109,9483501000001102
10636011000001106,10655811000001109,9483501000001102
10636711000001108,10655911000001104,9258601000001100
106511000001103,39113611000001102,9332801000001108
10653911000001100,10655711000001101,9488801000001105
10654911000001103,10655611000001105,9488801000001105
10660811000001106,10660611000001107,9676901000001108
106611000001104,318591005,9275401000001106
10661211000001104,10661011000001109,9676901000001108
10661611000001102,10661411000001100,9676901000001108
10663711000001107,9003511000001109,9670801000001104
10663911000001109,9003511000001109,9670801000001104
10664111000001108,9003511000001109,9670801000001104
10664311000001105,9003511000001109,9670801000001104
10664611000001100,10675311000001102,9193201000001100
10664911000001106,10675411000001109,9193201000001100
10667211000001109,417374006,9193201000001100
10672611000001103,10676011000001109,9459101000001102
10672911000001109,10675611000001107,9459101000001102
10673211000001106,10675711000001103,9459101000001102
10673511000001109,10675811000001106,9459101000001102
10674011000001104,10675911000001101,9459101000001102
10682211000001109,4018311000001105,9352101000001104
10685111000001105,420994005,9529101000001105
10685411000001100,10688011000001101,9498001000001102
10685811000001103,10688211000001106,9379701000001108
10686011000001100,36566511000001109,9260801000001108
10686211000001105,329587009,9260801000001108
10686411000001109,39024511000001101,10714101000001103
10686711000001103,36563711000001106,9261001000001106
10690511000001105,10703011000001101,9498401000001107
10690811000001108,10703111000001100,9498401000001107
107011000001109,3335611000001100,9257601000001104
107111000001105,3462011000001104,9690001000001101
10723011000001105,10727111000001103,9742601000001106
10723311000001108,10727011000001104,9635501000001105
10723511000001102,10727011000001104,9635501000001105
10723711000001107,10727011000001104,9635501000001105
10723911000001109,10727011000001104,9635501000001105
10724311000001105,10727011000001104,9635501000001105
10725511000001103,35933511000001100,9744601000001102
10729811000001102,10748911000001102,9679901000001103
10730111000001101,10748911000001102,9652701000001105
10730311000001104,10748911000001102,9655501000001106
10730511000001105,10748911000001102,9626101000001109
10730711000001100,10748911000001102,9568501000001104
10731011000001106,10748911000001102,9750701000001103
10732311000001100,10748911000001102,9566401000001104
10732511000001106,10748911000001102,9553901000001106
10732711000001101,10748911000001102,9668001000001102
10734211000001104,10748911000001102,9689301000001109
10734411000001100,10748911000001102,9688901000001101
10734711000001106,10748911000001102,9688901000001101
10735011000001108,10748911000001102,9619601000001101
10735711000001105,10748911000001102,9622001000001109
10737011000001101,10748911000001102,9568801000001101
10737311000001103,10748911000001102,9568801000001101
10737511000001109,10748911000001102,9666101000001100
10739011000001105,10748911000001102,9557701000001103
10739811000001104,10739611000001103,9626801000001101
10740111000001102,417515001,9219401000001101
10740411000001107,417232003,9219401000001101
107411000001100,329587009,9499601000001100
10741611000001100,10750111000001100,9514901000001103
10742511000001107,10749711000001108,9521401000001100
10742911000001100,10749811000001100,9521401000001100
10743511000001100,10749611000001104,9521401000001100
10747411000001106,10750011000001101,9624001000001102
107511000001101,39704411000001107,9360101000001105
10751211000001100,39111711000001105,9541701000001105
10751411000001101,39022611000001105,9541701000001105
10751711000001107,10774511000001103,9512201000001103
10752011000001102,10774411000001102,9512201000001103
10752411000001106,10774611000001104,11074601000001106
10752811000001108,333030006,9578001000001102
10760711000001107,4860511000001102,9491801000001102
10762011000001109,10774811000001100,9491801000001102
10766811000001102,318056008,9201101000001106
10767011000001106,38897311000001105,9222201000001100
10767411000001102,318855006,9531801000001100
10767611000001104,36566411000001105,9508701000001106
10767811000001100,39704111000001102,9502501000001102
10768811000001101,10774611000001104,9282301000001102
10769011000001102,10196911000001104,9639301000001101
10769611000001109,317801009,9378101000001104
10770011000001104,37899511000001101,12763101000001105
10770211000001109,386213008,9894901000001103
10770611000001106,10774711000001108,9678001000001108
107711000001106,39024711000001106,9578801000001109
10775711000001107,7904211000001107,9902701000001103
10775911000001109,332402005,9260201000001107
10776211000001106,10796011000001106,9902601000001108
10776511000001109,10795711000001100,9463401000001103
10776911000001102,39710511000001100,9245201000001108
10777111000001102,39696511000001106,9266801000001105
10777411000001107,3398511000001101,9687901000001102
10777611000001105,3398511000001101,9687901000001102
10777811000001109,3398511000001101,9687901000001102
10778011000001102,3398511000001101,9687901000001102
10778211000001107,3398511000001101,9687901000001102
10778411000001106,3398511000001101,9687901000001102
10778611000001109,3398511000001101,9687901000001102
10778811000001108,3399711000001102,9680001000001102
10779011000001107,3399711000001102,9680001000001102
10779211000001102,3399711000001102,9680001000001102
10779411000001103,3399711000001102,9680001000001102
10779611000001100,3399711000001102,9680001000001102
10779811000001101,3399711000001102,9680001000001102
10780311000001105,10795911000001103,9635301000001103
10780511000001104,3401411000001102,9659801000001107
10780711000001109,3401411000001102,9659801000001107
10781011000001103,7594711000001109,9288301000001104
107811000001103,3545511000001102,9743701000001105
10781111000001102,3401411000001102,9659801000001107
10781511000001106,3401411000001102,9659801000001107
10781911000001104,3401411000001102,9659801000001107
10782211000001101,3401411000001102,9659801000001107
10782411000001102,3401111000001107,9675001000001104
10782811000001100,3401111000001107,9675001000001104
10783111000001101,3401111000001107,9675001000001104
10783311000001104,3401111000001107,9675001000001104
10783511000001105,3401111000001107,9675001000001104
10783711000001100,34820711000001100,9655601000001105
10783911000001103,7289111000001100,9531901000001106
10784211000001105,7289111000001100,9531901000001106
10784611000001107,319992003,9509201000001109
10785011000001101,3654611000001109,9317301000001107
10785411000001105,134510006,9341801000001104
10785611000001108,9478911000001107,9348701000001102
10786011000001105,3392711000001108,9677401000001102
10786211000001100,3392711000001108,9677401000001102
10786711000001107,416946001,9251001000001101
10787311000001106,3398511000001101,9687901000001102
10787511000001100,3398511000001101,9687901000001102
10787711000001105,3398511000001101,9687901000001102
10787911000001107,3398511000001101,9687901000001102
10788111000001105,3400411000001106,9685701000001106
10788311000001107,3400411000001106,9685701000001106
10788511000001101,3400411000001106,9685701000001106
10788711000001106,3400411000001106,9685701000001106
10788911000001108,3400411000001106,9685701000001106
10789111000001103,3400411000001106,9685701000001106
10789311000001101,3400411000001106,9685701000001106
10789511000001107,3400411000001106,9685701000001106
10792911000001106,3404511000001101,9564601000001106
10793311000001100,3404711000001106,9564601000001106
10793511000001106,4368511000001101,9285701000001108
10793711000001101,4368311000001107,9285701000001108
10793911000001104,4368411000001100,9285701000001108
10798011000001105,330286001,9227401000001103
10808811000001104,4283511000001100,9902701000001103
10810011000001106,416585000,9466201000001105
108111000001106,319996000,9401001000001106
10811211000001107,10814011000001104,13281701000001108
10816811000001103,421398007,9357101000001102
10817111000001108,420637003,9357101000001102
10817411000001103,420897004,9357101000001102
10820111000001101,317291008,9469501000001102
10820511000001105,317297007,9469501000001102
108211000001100,329331002,9289401000001103
10827611000001108,35927011000001100,9678101000001109
10827911000001102,10831311000001106,9310401000001103
108311000001108,329933007,9540101000001102
10833711000001106,331745004,9558101000001103
10834011000001106,39712511000001104,9454701000001102
10834511000001103,322985008,9474101000001100
10834711000001108,322981004,9474101000001100
10834911000001105,322982006,9474101000001100
10835311000001108,39021511000001103,9525401000001102
10835511000001102,317335000,9482501000001105
10835711000001107,323385006,9316501000001102
10835911000001109,36059111000001102,9476101000001108
10836411000001105,10851111000001108,9618901000001104
10836611000001108,3400911000001103,9690901000001102
10836811000001107,9750311000001100,9630501000001104
10837011000001103,3549611000001100,9619301000001107
10837211000001108,3551511000001103,9641701000001100
10837511000001106,10850911000001104,9691601000001103
10837911000001104,10851011000001107,9691701000001108
10838111000001101,35908211000001104,9220201000001101
10838311000001104,35908911000001108,9220201000001101
10838811000001108,318851002,9531801000001100
10839011000001107,318853004,9531801000001100
10839211000001102,407889001,9316301000001109
10839411000001103,407890005,9316301000001109
10839611000001100,5322311000001108,9349401000001100
10839811000001101,3398511000001101,9688001000001100
10840011000001100,3398511000001101,9688001000001100
10840611000001107,3398511000001101,9671601000001109
10841611000001102,10841411000001100,9498201000001108
10842011000001101,10841811000001103,9498201000001108
10842411000001105,10842211000001106,9498201000001108
10842811000001107,326430003,9508901000001108
10843011000001105,407891009,9539001000001106
10843211000001100,329153007,9230001000001105
10844111000001108,37083711000001108,9553001000001107
10844311000001105,3655811000001109,9402101000001101
10844511000001104,35908511000001101,9220301000001105
10844811000001101,374372000,9223801000001108
10845211000001101,396279000,9223801000001108
10845611000001104,321177003,9399501000001107
10846011000001102,329367009,9653701000001101
10846211000001107,322365000,9374801000001103
10846611000001109,36023011000001102,9343801000001100
10846811000001108,324612003,9360701000001106
10847111000001103,319217004,9234601000001105
10847311000001101,134795004,9344901000001108
10847511000001107,319218009,9234601000001105
10847711000001102,10075611000001101,9339901000001108
10847911000001100,39021711000001108,9234701000001100
10848111000001102,36070311000001106,9332201000001107
10848311000001100,39690611000001108,9332101000001100
10848511000001106,39690511000001109,9332101000001100
10848611000001105,39021811000001100,9234701000001100
10848911000001104,400419002,9238201000001101
10849211000001103,3393511000001105,9238501000001103
10850111000001102,321991008,9240201000001103
10850511000001106,395521005,9243301000001100
10851211000001102,36040911000001108,9554301000001107
10851411000001103,326583009,9258501000001104
10851811000001101,4758511000001105,9271401000001108
10852211000001109,39695011000001107,9371501000001103
10852611000001106,10852411000001108,9371501000001103
10853011000001108,10852811000001105,9257401000001102
10853211000001103,319133007,9273601000001105
